,,,,,,,,,
"Прайс Promodelsport",,,,,,,,,
,,,,,,,,,
"Вид номенклатуры",,,"Производитель","Артикул ",,"Номенклатура","Цена: Дилер (USD)","Цена: Опт (USD)","Цена: Розница (UAH)"
"Запчасти",,,"Thunder Tiger","PD1524",,"Thunder Tiger Радиобокс 1:8 MTA-4 (PD1524)","6,21","6,90","290,00"
"Запчасти",,,"Thunder Tiger","PJ6273",,"Thunder Tiger Радиобокс для судомодели (PJ6273)","19,62","21,80","890,00"
"Запчасти",,,"Thunder Tiger","PJ6299",,"Thunder Tiger Радиоконтейнер для Outlaw (PJ6299)","8,59","9,54","390,00"
"Запчасти",,,"Thunder Tiger","PV0480",,"Thunder Tiger Рама Raptor 30/50 пластиковая (PV0480)","24,25","26,94","1 090,00"
"Запчасти",,,"Thunder Tiger","PV1267",,"Thunder Tiger Рама карбоновая Mini Titan E325 (PV1267)","18,50","20,56","790,00"
"Запчасти",,,"Thunder Tiger","PV0033",,"Thunder Tiger Рама крепления серовоприводов Raptor 30 / 50 (PV0033)","12,19","13,54","590,00"
"Запчасти",,,"Thunder Tiger","PV1057",,"Thunder Tiger Ремень 400MXL 3,2 мм Innovator (PV1057)","8,37","9,30","390,00"
"Запчасти",,,"Thunder Tiger","PV0520-1",,"Thunder Tiger Ремень хвостового ротора Raptor 50 / X50 (PV0520-1)","8,33","9,26","390,00"
"Запчасти",,,"Thunder Tiger","PD9301",,"Thunder Tiger Ремкомплект амортизатора Sparrowhawk DX / VX 1:10 (PD9301)","18,59","20,66","790,00"
"Запчасти",,,"Thunder Tiger","PD6341",,"Thunder Tiger Ремкомплект дифференциала 1:8 (PD6341)","5,76","6,40","290,00"
"Запчасти",,,"Thunder Tiger","PD0548",,"Thunder Tiger Ремкомплект дифференциала EB-4 S2 Pro (PD0548)","25,52","28,36","1 090,00"
"Запчасти",,,"Thunder Tiger","PD9295",,"Thunder Tiger Ремкомплект задних амортизаторов Tomahawk / Sparrowhawk 1:10 2 шт (PD9295)","16,04","17,82","690,00"
"Запчасти",,,"Thunder Tiger","PD9296",,"Thunder Tiger Ремкомплект передних амортизаторов Tomahawk / Sparrowhawk 1:10 2 шт (PD9296)","16,04","17,82","690,00"
"Запчасти",,,"Thunder Tiger","PD0654",,"Thunder Tiger Ремкомплект центрального дифференциала EB-4 S2 Pro 1:8 (PD0654)","16,97","18,86","790,00"
"Запчасти",,,"Thunder Tiger","PD9086",,"Thunder Tiger Рулевые стойки с тягами 1:10 (PD9086)","6,14","6,82","290,00"
"Запчасти",,,"Thunder Tiger","PD0567",,"Thunder Tiger Рычаг передний верхний 1:8 2 шт (PD0567)","5,76","6,40","290,00"
"Запчасти",,,"Thunder Tiger","PD7978",,"Thunder Tiger Рычаги задние Tomahawk 1:10 (PD7978)","5,62","6,24","290,00"
"Запчасти",,,"Thunder Tiger","PD7977",,"Thunder Tiger Рычаги передние TA SC 1:10 (PD7977)","5,58","6,20","290,00"
"Запчасти",,,"Thunder Tiger","PD1204",,"Thunder Tiger Рычаги передние верхние EK-4 S2 / EB-4 S2 1:8 (PD1204)","5,33","5,92","290,00"
"Запчасти",,,"Thunder Tiger","PD1130",,"Thunder Tiger Рычаги подвески EB4 S2 (PD1130)","9,31","10,34","390,00"
"Запчасти",,,"Thunder Tiger","PD1205",,"Thunder Tiger Рычаги подвески EK-4 / EB-4 S2 1:8 холод (PD1205)","8,42","9,36","390,00"
"Запчасти",,,"Thunder Tiger","PD1954",,"Thunder Tiger Рычаги подвески верхние 1:8 2 шт (PD1954)","5,38","5,98","290,00"
"Запчасти",,,"Thunder Tiger","PD2446",,"Thunder Tiger Рычаги подвески верхние EB-4 S3 G3 1:8 (PD2446)","8,86","9,84","390,00"
"Запчасти",,,"Thunder Tiger","PD1745",,"Thunder Tiger Рычаги подвески верхние МТА-4 / E-MTA 2 шт (PD1745)","8,69","9,66","390,00"
"Запчасти",,,"Thunder Tiger","PD1956",,"Thunder Tiger Рычаги подвески задние EB-4 S3 / G3 1:8 2 шт (PD1956)","7,47","8,30","390,00"
"Запчасти",,,"Thunder Tiger","PD1746",,"Thunder Tiger Рычаги подвески нижние МТА-4 / e-MTA 2 шт (PD1746)","9,94","11,04","490,00"
"Запчасти",,,"Thunder Tiger","PD7082",,"Thunder Tiger Рычаги подвески передние 1:10 2 шт (PD7082)","5,96","6,62","290,00"
"Запчасти",,,"Thunder Tiger","PV0005",,"Thunder Tiger Рычаги управления флайбара Raptor 30/50 (PV0005)","3,24","3,60","190,00"
"Запчасти",,,"Thunder Tiger","PV0703",,"Thunder Tiger Рычаги управления флайбара Titan E325 V1 (PV0703)","5,85","6,50","290,00"
"Запчасти",,,"Thunder Tiger","PV0504",,"Thunder Tiger Слайдер хвостового ротора Raptor 30/50 (PV0504)","12,35","13,72","590,00"
"Запчасти",,,"Thunder Tiger","AS6670",,"Thunder Tiger Стабилизатор вертикальный Ready (AS6670)","7,36","8,18","390,00"
"Запчасти",,,"Thunder Tiger","AS6683-1",,"Thunder Tiger Стабилизатор вертикальный самолета Cessna-177 / Cardinal 60 (AS6683-1)","10,26","11,40","490,00"
"Запчасти",,,"Thunder Tiger","AS6684",,"Thunder Tiger Стабилизатор горизонтальный Cessna-177 Cardinal 60 (AS6684)","11,05","12,28","490,00"
"Запчасти",,,"Thunder Tiger","AS6671",,"Thunder Tiger Стабилизатор горизонтальный Ready (AS6671)","11,05","12,28","490,00"
"Запчасти",,,"Thunder Tiger","PD7385",,"Thunder Tiger Стабилизатор задний 1:10 (PD7385)","10,78","11,98","490,00"
"Запчасти",,,"Thunder Tiger","PV0038",,"Thunder Tiger Стабилизаторы вертикальный и горизонтальный Raptor 30 / 50 (PV0038)","8,10","9,00","390,00"
"Запчасти",,,"Thunder Tiger","AD0332-R",,"Thunder Tiger Стойка амортизаторов задняя 1:8 металл (AD0332-R)","5,92","6,58","290,00"
"Запчасти",,,"Thunder Tiger","PD7763",,"Thunder Tiger Стойка амортизаторов задняя S3 1:8 (PD7763)","8,95","9,94","390,00"
"Запчасти",,,"Thunder Tiger","AD0287-R",,"Thunder Tiger Стойка амортизаторов передняя 1:8 металл (AD0287-R)","5,96","6,62","290,00"
"Запчасти",,,"Thunder Tiger","PD7384",,"Thunder Tiger Стойка шасси передняя 1:10 (PD7384)","11,56","12,84","490,00"
"Запчасти",,,"Thunder Tiger","PD9109",,"Thunder Tiger Стойки крепления корпуса 1:10 (PD9109)","5,83","6,48","290,00"
"Запчасти",,,"Thunder Tiger","PV1032",,"Thunder Tiger Стойки опорные корпусные Innovator Expert (PV1032)","6,43","7,14","290,00"
"Запчасти",,,"Thunder Tiger","PD7907",,"Thunder Tiger Стойки рулевые с тягами 1:10 2 шт (PD7907)","6,21","6,90","290,00"
"Запчасти",,,"Thunder Tiger","PD0620",,"Thunder Tiger Ступица колеса с гайкой 1:8 2 шт (PD0620)","6,26","6,96","290,00"
"Запчасти",,,"Thunder Tiger","PD1500",,"Thunder Tiger Ступица с полуосью универсальная MTA-4 1:8 (PD1500)","18,63","20,70","790,00"
"Запчасти",,,"Thunder Tiger","PD7913",,"Thunder Tiger Ступицы с полуосями передние (PD7913)","21,00","25,00","990,00"
"Запчасти",,,"Thunder Tiger","PV0359",,"Thunder Tiger Сцепление Raptor R30 V2 / R50 (PV0359)","16,81","18,68","790,00"
"Запчасти",,,"Thunder Tiger","PV0357",,"Thunder Tiger Тарелка автомата перекоса Raptor 30 (PV0357)","29,72","33,02","1 290,00"
"Запчасти",,,"Thunder Tiger","PV0710",,"Thunder Tiger Тарелка автомата перекоса Titan E325 V1 (PV0710)","28,48","31,64","1 290,00"
"Запчасти",,,"Thunder Tiger","PV0092",,"Thunder Tiger Тарелка автомата перекоса металл Raptor 30 / 50 (PV0092)","15,00","16,00","490,00"
"Запчасти",,,"Thunder Tiger","PV0311",,"Thunder Tiger Топливный бак вертолета Raptor 30 / 50 / 90 / X50 60cc (PV0311)","10,58","11,76","490,00"
"Запчасти",,,"Thunder Tiger",3907,,"Thunder Tiger Тюнинг комплект вертолета 3D Innovator (3907)","37,00","40,00","1 290,00"
"Запчасти",,,"Thunder Tiger",3925,,"Thunder Tiger Тюнинг-комплект главного ротора вертолета Titan X50 Flybarless (3925)","53,00","58,00","1 790,00"
"Запчасти",,,"Thunder Tiger","PV0507",,"Thunder Tiger Тяга управления хвостовым ротором Raptor 50 / Titan SE (PV0507)","10,46","11,62","490,00"
"Запчасти",,,"Thunder Tiger","PV0505",,"Thunder Tiger Тяги автомата перекоса Raptor 50 / Titan SE (PV0505)","11,54","12,82","490,00"
"Запчасти",,,"Thunder Tiger","PD9154",,"Thunder Tiger Тяги верхние алюминиевые 1:10 (PD9154)","6,26","6,96","290,00"
"Запчасти",,,"Thunder Tiger","PD7954",,"Thunder Tiger Тяги регулировочные 1:10 (PD7954)","5,42","6,02","290,00"
"Запчасти",,,"Thunder Tiger","PD7725",,"Thunder Tiger Тяги регулировочные 1:10 4 шт(PD7725)","10,19","11,32","490,00"
"Запчасти",,,"Thunder Tiger","PD7868",,"Thunder Tiger Тяги регулируемые (PD7868)","14,92","16,58","690,00"
"Запчасти",,,"Thunder Tiger","PD1232",,"Thunder Tiger Универсальная муфта 1:8 EB4 S2 / EB4 S2.5 (PD1232)","5,29","5,88","290,00"
"Запчасти",,,"Thunder Tiger","9708-B",,"Thunder Tiger Фильтр воздушный .21 (9708-B)","7,16","7,96","390,00"
"Запчасти",,,"Thunder Tiger","9708-W",,"Thunder Tiger Фильтр воздушный .21 (9708-W)","6,88","7,64","290,00"
"Запчасти",,,"Thunder Tiger","AS6668",,"Thunder Tiger Фюзеляж самолета Ready (AS6668)","24,52","27,24","1 090,00"
"Запчасти",,,"Thunder Tiger","AS6737",,"Thunder Tiger Хвостовое оперение Explorer 1500 (AS6737)","13,86","15,40","590,00"
"Запчасти",,,"Thunder Tiger","PV1063",,"Thunder Tiger Хвостовой ротор Innovator (PV1063)","11,79","13,10","490,00"
"Запчасти",,,"Thunder Tiger","PD6062",,"Thunder Tiger Цепь мотоциклетная FM1 (PD6062)","6,21","6,90","290,00"
"Запчасти",,,"Thunder Tiger","PD7864",,"Thunder Tiger Чашки дифференциала 1:10 4 шт (PD7864)","6,08","6,76","290,00"
"Запчасти",,,"Thunder Tiger","PD0596",,"Thunder Tiger Чашки дифференциала 1:8 2 шт (PD0596)","8,37","9,30","390,00"
"Запчасти",,,"Thunder Tiger","PD1898",,"Thunder Tiger Чашки дифференциала передние / задние EB 4 S3 / G3 1:8 2 шт (PD1898)","5,96","6,62","290,00"
"Запчасти",,,"Thunder Tiger","PD7929",,"Thunder Tiger Чашки приводные Tomahawk 1:10 8 шт (PD7929)","12,44","13,82","590,00"
"Запчасти",,,"Thunder Tiger","PD1233",,"Thunder Tiger Чашки центрального дифференциала 1:8 (PD1233)","8,84","9,82","390,00"
"Запчасти",,,"Thunder Tiger","PD0633",,"Thunder Tiger Чашки центрального дифференциала 1:8 2 шт (PD0633)","6,14","6,82","290,00"
"Запчасти",,,"Thunder Tiger","PV0210",,"Thunder Tiger Шайба 3 x 8 x 1,4 мм Raptor 16 шт (PV0210)","7,20","8,00","390,00"
"Запчасти",,,"Thunder Tiger","PD9104",,"Thunder Tiger Шаровые наконечники (L) 1:10 10 шт (PD9104)","9,09","10,10","390,00"
"Запчасти",,,"Thunder Tiger","PD9105",,"Thunder Tiger Шаровые наконечники (M) 1:10 6 шт (PD9105)","5,29","5,88","290,00"
"Запчасти",,,"Thunder Tiger","PV0763",,"Thunder Tiger Шаровые шарниры Mini Titan E325 (PV0763)","8,64","9,60","390,00"
"Запчасти",,,"Thunder Tiger","PD09-0027",,"Thunder Tiger Шасси 1/8 (PD09-0027)","40,70","45,22","1 790,00"
"Запчасти",,,"Thunder Tiger","PD7760",,"Thunder Tiger Шасси EB4 G3 1:8 (PD7760)","58,19","64,66","2 490,00"
"Запчасти",,,"Thunder Tiger","PD7882",,"Thunder Tiger Шасси EB4 G3 Brushless / S2.5 Pro Nitro 1/8 (PD7882)","39,46","43,84","1 690,00"
"Запчасти",,,"Thunder Tiger","PV1029",,"Thunder Tiger Шасси MD530 Innovator (PV1029)","5,33","5,92","290,00"
"Запчасти",,,"Thunder Tiger","PD7045",,"Thunder Tiger Шасси Phoenix BX II / XB 1:10 (PD7045)","16,43","18,26","690,00"
"Запчасти",,,"Thunder Tiger","PD7130",,"Thunder Tiger Шасси Phoenix ST II / XB 1:10 (PD7130)","16,43","18,26","690,00"
"Запчасти",,,"Thunder Tiger","PV0035-2",,"Thunder Tiger Шасси Raptor 30 / 50/ Titan SE / X50 (PV0035-2)","10,78","11,98","490,00"
"Запчасти",,,"Thunder Tiger","AN0325",,"Thunder Tiger Шатун PRO-50BK (AN0325)","12,40","13,78","590,00"
"Запчасти",,,"Thunder Tiger","PD1438",,"Thunder Tiger Шестерни второй передачи MTA-4 / MGT 1:8 (PD1438)","6,48","7,20","290,00"
"Запчасти",,,"Thunder Tiger","PD6343",,"Thunder Tiger Шестерни дифференциала (PD6343)","20,83","23,14","890,00"
"Запчасти",,,"Thunder Tiger","PD9055-1",,"Thunder Tiger Шестерни дифференциала 1:10 (PD9055-1)","5,65","6,28","290,00"
"Запчасти",,,"Thunder Tiger","PD0609",,"Thunder Tiger Шестерни дифференциала EB-4 S2 Pro 1:8 (PD0609)","7,47","8,30","390,00"
"Запчасти",,,"Thunder Tiger","PD7710",,"Thunder Tiger Шестерни дифференциала ведомая и ведущая EB4 S3 1:8 2 шт (PD7710)","19,10","21,22","890,00"
"Запчасти",,,"Thunder Tiger","PD1895",,"Thunder Tiger Шестерни дифференциала с штифтами 1:8 EB-4 S3/G3 (PD1895)","11,05","12,28","490,00"
"Запчасти",,,"Thunder Tiger","PD1444",,"Thunder Tiger Шестерни передней / задней передачи металл MTA-4 1:8 2 шт","5,76","6,40","290,00"
"Запчасти",,,"Thunder Tiger","PD1446",,"Thunder Tiger Шестерни переключения задней передачи MTA4 S28 (PD1446)","9,94","11,04","490,00"
"Запчасти",,,"Thunder Tiger","PD7835",,"Thunder Tiger Шестерня ведомая 72Т с фиксатором (PD7835)","4,75","5,28","290,00"
"Запчасти",,,"Thunder Tiger","PV0729",,"Thunder Tiger Шестерня ведущая 13T Titan E325 V1 (PV0729)","6,39","7,10","290,00"
"Запчасти",,,"Thunder Tiger","PD02-0028",,"Thunder Tiger Шестерня главная 51Т eMTA (PD02-0028)","3,00","4,00","190,00"
"Запчасти",,,"Thunder Tiger","PD02-0027",,"Thunder Tiger Шестерня главная 55Т eMTA (PD02-0027)","3,00","4,00","190,00"
"Запчасти",,,"Thunder Tiger","PD9224",,"Thunder Tiger Шестерня главная 72T (PD9224)","4,75","5,28","290,00"
"Запчасти",,,"Thunder Tiger","AD2657",,"Thunder Tiger Шестерня главная EB4 1:8 сталь (AD2657)","10,82","12,02","490,00"
"Запчасти",,,"Thunder Tiger","PV1051",,"Thunder Tiger Шестерня главного ротора Innovator (PV1051)","17,15","19,06","790,00"
"Запчасти",,,"Thunder Tiger","PV0723",,"Thunder Tiger Шестерня главного ротора Titan E325 (PV0723)","11,39","12,66","490,00"
"Запчасти",,,"Thunder Tiger","PD7904",,"Thunder Tiger Шестерня дифференциала ведущая с фиксатором и подшипниками 1:10 (PD7904)","6,21","6,90","290,00"
"Запчасти",,,"Thunder Tiger","PD9058",,"Thunder Tiger Шестерня дифференциала планетарная 34Т 1:10 (PD9058)","6,14","6,82","290,00"
"Запчасти",,,"Thunder Tiger","PD08-0014",,"Thunder Tiger Шины с наполнителем EB-4 G3 1:8 2 шт (PD08-0014)","20,57","22,86","890,00"
"Запчасти",,,"Thunder Tiger","PV1247",,"Thunder Tiger Шкив ременной Mini Titan E325 (PV1247)","7,40","8,22","390,00"
"Запчасти",,,"Thunder Tiger","PV0733",,"Thunder Tiger Шкив ременной Titan E325 V1 (PV0733)","7,20","8,00","390,00"
"Запчасти",,,"Thunder Tiger","PD1913",,"Thunder Tiger Штифты подвески 4 x 68 мм 1:8 EB-4 S3 / G3 6 шт (PD1913)","6,91","7,68","290,00"
"Запчасти",,,"Thunder Tiger","PD7927",,"Thunder Tiger Шток амортизатора 1:10 4 шт (PD7927)","6,16","6,84","290,00"
"Запчасти",,,"Thunder Tiger","PD9101",,"Thunder Tiger Шток амортизатора 1:10 4 шт (PD9101)","6,14","6,82","290,00"
"Запчасти",,,"Thunder Tiger","PD1886",,"Thunder Tiger Шток заднего амортизатора EB4 S3 1:8 2 шт (PD1886)","5,49","6,10","290,00"
"Запчасти",,,"Thunder Tiger","PV0008",,"Thunder Tiger Шток флайбара Raptor 30 2 шт (PV0008)","8,10","9,00","390,00"
